CP,Market Size,Latitude,Longitude
16435,44533.82599645289,39.7192915,-2.4307539
16440,143293.13378213625,39.8586326,-2.6487087
16441,29327.881740433884,39.8467476,-2.7182728
16442,102032.407558595,39.8205736,-2.5098914
16444,46774.31577164831,39.7810892,-2.4307539
16452,82614.8420557222,39.9766753,-2.8676861
16460,190891.77890192336,40.1186354,-2.9275836
16461,39485.71501162348,40.1585444,-2.9675572
16463,9543.602994975385,40.161544,-2.847737
16464,29991.562669123923,40.0601517,-2.807864
16465,25557.90109150935,40.0581969,-2.8876436
16470,109697.07619081817,40.0430746,-3.0776568
16500,383068.8405287838,40.133955,-2.7182728
16510,60257.18113976311,40.1729819,-2.797901
16512,96013.79253994262,40.3373236,-2.7580701
16520,4143.984938216683,40.2471057,-2.688447
16521,1671.1753101615782,40.2484704,-2.6288523
16522,46041.65337957944,40.3310164,-2.5891648
16531,14657.303305245405,40.2102332,-2.5098914
16532,52869.53830398187,40.2498027,-2.5693337
16535,97518.41419895104,40.3391874,-2.6785092
16537,35131.55912122743,40.4116652,-2.6288523
16540,8441.998040196613,40.1784817,-2.5594214
16541,39936.031068654454,40.0974824,-2.5197932
16542,15368.3636298417,40.1409425,-2.4011124
16550,9836.420766580048,40.0529586,-2.6785092
16555,162309.89489269027,39.970004,-2.7182728
16600,1719442.8098905417,39.4199303,-2.4208713
16610,254436.62239734503,39.3492118,-2.3320235
16611,175207.27710344928,39.2885254,-2.2531929
16612,93562.39601917329,39.2752012,-2.4011124
16620,351756.2867975702,39.4799343,-2.5197932
16621,116315.53200741416,39.5643181,-2.4406387
16622,40701.40971148273,39.6165672,-2.4109908
16623,28347.324770551015,39.6590524,-2.3517526
16630,1441581.5653024972,39.4716562,-2.8776638
16638,241803.43110612335,39.4745449,-2.7580701
16639,137550.73158931563,39.4630122,-2.807864
16640,434534.7253567348,39.5581766,-2.7182728
16646,16264.971041361343,39.6763807,-2.5098914
16647,149641.08997669455,39.642591,-2.6387795
16648,34403.60026353414,39.6346921,-2.5296971
16649,42626.25021609216,39.5710023,-2.6090043
16650,497570.46192241093,39.3512258,-2.7182728
16660,1406020.9546299865,39.4773039,-2.6387795
16670,555510.6651134653,39.3962618,-2.5594214
16700,343948.34115978907,39.4042483,-2.1646722
16707,193148.19499876763,39.2910981,-2.1155691
16708,85131.88832399706,39.3311452,-2.1941598
16709,98546.2240533918,39.44342,-2.2827384
16710,69456.60835971053,39.4870628,-2.1646722
16720,51118.021798518224,39.5633974,-2.2285864
16730,387634.02488892677,39.6088258,-2.2827384
16738,30097.701124081745,39.5355402,-2.3320235
16739,11143.830097177966,39.6602311,-2.2925911
16740,81649.91370986076,39.6994961,-2.3912362
16760,65745.80579261822,39.7625156,-2.3320235
16770,248185.357088762,39.8436428,-2.3912362
16771,111511.5685720438,39.89146350000001,-2.5594214
16779,34179.097811238345,39.814181,-2.3221622
16780,43840.67269851474,39.9061203,-2.3517526
16781,12151.149073896804,39.9274548,-2.3123031
16800,222368.41498138878,40.4691177,-2.3221622
16812,62295.369783419665,40.5401162,-2.3320235
16813,87752.71274632128,40.4658456,-2.4801989
16840,51036.65432876081,40.2351648,-2.2925911
16841,60814.79057164389,40.3576505,-2.2925911
16842,24728.754578443666,40.3068397,-2.2827384
16843,45362.679411800316,40.2227533,-2.4011124
16850,59336.62347798594,40.3452585,-2.4011124
16851,10211.444239602455,40.3388122,-2.4653598
16852,5868.359278840502,40.3111908,-2.4758691
16853,4205.674581870283,40.2988352,-2.4258123
16854,5059.974301049345,40.2944493,-2.3912362
16855,6687.275872578293,40.2952559,-2.3517526
16856,28639.218499530085,40.3930613,-2.5495112
16857,40428.61369388363,40.3947749,-2.4703057
16860,73156.70077158668,40.39803149999999,-2.3123031
16870,62065.095160370984,40.57296849999999,-2.0738737
16878,72626.81556319115,40.5156826,-2.0077316
16879,40855.442340804126,40.5948912,-2.1253854
16890,114686.1468708654,40.4618021,-2.1744993
16891,91551.29223739439,40.5121184,-2.2039933
16892,4601.021097104996,40.5383707,-2.1597595
17001,2251299.2223092793,41.9855224,2.8190749
17002,3779650.638391279,41.9780945,2.8190749
17003,9538510.44543358,41.9594288,2.8228124
17004,3469096.4332386083,41.9785038,2.8527235
17005,6275840.204601873,41.9672854,2.8053731
17006,4853651.355590653,41.9771911,2.8053731
17007,5499880.914720844,41.9985553,2.842751
17100,3056303.4360169657,41.9340116,3.0425977
17110,139043.06949269766,41.9278556,3.0876783
17111,315782.91548236413,41.9632064,3.0626284
17113,122597.54668189978,41.97230769999999,3.0926899
17114,76774.56923947844,42.0025484,3.0726468
17115,62273.10674606239,41.9807385,3.0551159
17116,118613.75154832553,41.9642649,3.0225754
17117,34194.8598074155,41.9542462,3.0031868
17118,65494.34838592561,41.9106686,2.9875565
17120,129122.31644760982,42.0150742,2.9725563
17121,535476.5570726631,41.98941720000001,3.0075642
17123,40867.2340191433,41.9514115,3.1328011
17124,183747.60697669364,41.9340021,3.1353091
17130,3280080.8882839046,42.1198504,3.1227702
17131,81207.65342705377,42.0140341,3.0125674
17132,71662.44307763941,42.0439778,3.0025615
17133,237022.5413302134,42.0279549,3.0476046
17134,126879.5394265301,42.0819457,3.0626284
17136,217618.05673452912,42.1110543,3.0826673
17137,131501.4732643377,42.1310756,3.0726468
17140,270983.69564896997,42.0512118,3.1027146
17141,196113.7134321708,42.0907549,3.1027146
17142,357030.1991538404,42.0627053,3.0425977
17143,108816.90754459436,42.0733821,3.0125674
17144,54395.00785375732,42.0863251,2.990057
17150,1128516.068249585,41.99107009999999,2.7431421
17151,16797.954748562275,42.0111081,2.7331928
17152,168226.42636989668,42.0191778,2.7058431
17153,11337.772483001001,42.0373657,2.6685736
17154,95920.85955509658,42.07829419999999,2.6090043
17160,1563097.1156647843,41.9392441,2.6288523
17161,110249.72271920001,41.9405873,2.5693337
17162,1539232.57456327,41.9572241,2.7083287
17164,345628.1536444567,41.9731286,2.6636066
17165,553279.225616048,41.9830179,2.6102446
17166,30040.75311686693,41.9815345,2.5098914
17170,699808.4383596876,41.9991387,2.6090043
17172,485625.5248845217,42.0594085,2.5693337
17174,413591.62971251184,42.1002686,2.5098914
17176,428490.0256599309,42.1221462,2.4109908
17177,17502.94233557547,42.08661499999999,2.4554698
17178,1105094.4931608946,42.155985,2.4455818
17179,134287.66910984466,42.1866367,2.396174
17180,945155.7129983032,41.9530275,2.7804708
17181,221385.93425649602,41.9309069,2.7730027
17182,9660.247792361042,41.9391159,2.7406546
17183,240980.55098414823,41.9195243,2.7307058
17184,46055.937043708705,41.911554,2.7530936
17185,818968.4693022904,41.8769518,2.7481176
17190,7616111.594370606,41.97006469999999,2.7929203
17199,379057.43609980785,42.0359676,2.728219
17200,5346445.792362284,41.9109434,3.1629063
17210,595876.3996960376,41.8882849,3.1754557
17211,165124.8643914679,41.8976473,3.1955414
17212,329173.9354467172,41.9220152,3.2106111
17213,243666.5004631574,41.93049329999999,3.1729455
17214,79053.68148194873,41.9503121,3.1729455
17220,6486755.874458165,41.7859253,3.0125674
17230,5594916.355991617,41.862169,3.1328011
17240,2822762.593857423,41.8333281,2.9076094
17241,119151.29745257288,41.9589382,2.842751
17242,1146570.2262765546,41.952867,2.8876436
17243,185847.398977132,41.9185494,2.8726747
17244,3200302.91675683,41.8933815,2.8876436
17245,298101.9127241538,41.8361177,2.9925577
17246,1367332.0411364362,41.8119346,2.9675572
17248,489039.64039102336,41.7972268,3.0551159
17249,752912.4199288363,41.8251403,3.0325855
17250,2393245.714763929,41.82179600000001,3.0651328
17251,1857390.3659555744,41.8683494,3.0876783
17252,1719288.9098047838,41.8462171,3.1033412
17253,767608.3679510131,41.8916595,3.1428341
17255,1041670.6022422339,41.9494778,3.2030756
17256,965334.1609729897,41.9856665,3.1478514
17257,2665856.1979703736,42.0450411,3.1478514
17258,1207408.8382663203,42.0490197,3.1829868
17300,11775646.165495085,41.69222,2.7829605
17310,11986170.83240277,41.7160157,2.8277963
17320,1931359.8740727657,41.733931,2.9076094
17400,1085274.8061492753,41.7546793,2.5569436
17401,1821273.7705744638,41.8232432,2.4900943
17402,8549.659169418366,41.8471026,2.5346498
17403,1632886.4013710383,41.8783874,2.512321
17404,1288938.8130616304,41.7578758,2.5247449
17405,56329.62860071432,41.86930210000001,2.4258123
17406,318282.69602245284,41.845611,2.3714901
17410,1768563.8610932052,41.81737800000001,2.7481176
17411,2320407.7266386086,41.7761855,2.807864
17412,1919812.849789875,41.7582116,2.728219
17420,38970.65215106143,40.46366700000001,-3.74922
17421,606379.7623053666,41.8192479,2.6685736
17430,3787681.239489306,41.8603357,2.6090043
17441,108535.79717443872,41.9185017,2.6685736
17450,1209451.8053924027,41.7430572,2.6313339
17451,225635.6223696131,41.7813069,2.5891648
17452,157618.84434607485,41.7799537,2.6487087
17453,3306.578619149998,41.7542892,2.6834778
17454,36267.517114991446,41.8701835,2.8228124
17455,2203339.510170844,41.8358025,2.807864
17456,6375.2475450004795,41.8736944,2.7804708
17457,687085.0563633286,41.8907573,2.7929203
17458,964121.7547020233,41.92994059999999,2.8128463
17459,145468.485705538,41.8997036,2.8327807
17460,1746289.8973948292,42.0122869,2.8876436
17462,798572.3355354113,42.0112781,2.9275836
17463,457862.2842039061,42.04527119999999,2.9525632
17464,538115.3567382025,42.0904021,2.9275836
17465,290577.2800221079,42.1248549,2.9325785
17466,118339.94840403415,42.1081023,3.0075642
17467,55595.904394325844,42.1433202,2.9825559
17468,260380.2198421328,42.1314286,2.8676861
17469,745961.0366954131,42.2265242,3.0075642
17470,671511.0550965655,42.1900236,3.0826673
17472,275052.6940584704,42.1606919,3.0726468
17473,205797.41632030118,42.1518846,3.0325855
17474,288988.04231968033,42.1865545,3.0275802
17475,175483.1750571016,42.1700092,3.0000604
17476,128455.69455067856,42.1881185,2.9675572
17480,6076996.531984426,42.2605204,3.2080991
17481,821207.7882209263,42.0381432,2.842751
17482,289638.76868222083,42.0574318,2.862698
17483,270935.8666029703,42.1446048,2.9325785
17484,425097.2869608676,42.26872840000001,2.9950584
17485,194215.5424648227,42.2606207,3.0225754
17486,1164945.0582136023,42.2491738,3.0826673
17487,2156790.854953865,42.2483638,3.1127413
17488,931081.9640884364,42.2934281,3.2633918
17489,386178.5108402851,42.3195874,3.2080991
17490,1558628.8089408367,42.3611418,3.1277854
17491,530099.6320960228,42.3053256,3.0075642
17492,119143.83314646996,42.27925949999999,3.0626284
17493,392668.30161260325,42.3178298,3.0926899
17494,156275.07951923873,42.3074478,3.1127413
17495,419044.22380748915,42.2967865,3.1428341
17496,127576.03377214892,42.4004541,3.1277854
17497,335167.60576303385,42.4245988,3.1428341
17500,2981189.0447825016,42.2050891,2.2138289
17510,276142.9910155032,42.170073,2.2384274
17512,16359.080351145662,42.1574061,2.1253854
17515,49596.08704016266,42.1435295,2.3320235
17520,2814951.516914486,42.4318013,1.9245812
17527,481614.3779844626,42.4602689,1.9832594
17528,169917.62107871508,42.4524119,1.8659809
17529,14311.397467727169,42.4018257,1.9539106
17530,967689.1413832312,42.226302,2.1352039
17531,52429.999262390236,42.2470995,2.0763253
17532,65206.53741062702,42.130512,2.2095256
17534,726756.4839215518,42.3537999,2.1646722
17535,66933.74749933956,42.3203595,2.1106617
17536,74787.93646538949,42.3266073,2.037116
17537,133289.60279794558,42.33313769999999,1.944132
17538,714850.4657204043,42.3586344,1.8903882
17539,393187.18565207353,42.4485125,1.8025852
17600,13526052.080372522,42.2720326,2.9625587
17700,757232.061985038,42.4263826,2.8876436
17706,143100.7828981694,42.3222789,2.9225893
17707,249741.90955390842,42.4082247,2.8277963
17708,85192.67313745654,42.4444998,2.9475662
17709,274517.304084674,42.46004840000001,2.866439
17710,62068.39424489044,42.4234738,2.9538125
17720,175147.23271651592,42.3905038,2.7481176
17722,159067.99570457186,42.3693999,2.807864
17723,134326.6738814473,42.3331262,2.8826534
17730,379556.41890513455,42.2882068,2.9076094
17731,85563.27490325272,42.3144391,2.842751
17732,74321.93644504054,42.3310231,2.7680247
17733,39145.860900629144,42.33291089999999,2.688447
17740,1596027.646068846,42.2528434,2.9425698
17741,104389.52197474522,42.2700079,2.847737
17742,460456.87734779174,42.2536062,2.9126022
17743,96235.73279942086,42.2642128,2.8826534
17744,416713.67092116945,42.2154321,2.862698
17745,240320.8934429145,42.2512838,2.807864
17746,56443.61015103415,42.2719538,2.7680247
17747,22497.70269919905,42.1863374,2.842751
17750,181918.60859931575,42.366414,2.9275836
17751,104847.36398035959,42.3850493,2.9675572
17752,49454.653102072785,42.3571713,3.0000604
17753,122249.59026136583,42.42330760000001,3.0075642
17754,25074.796607931938,42.4026078,3.0476046
17755,24025.765571278967,42.356252,3.0350884
17760,262532.7953734939,42.2838907,2.9800558
17761,249995.69326237286,42.306365,2.9675572
17762,53701.58782091526,42.3411898,2.9525632
17763,18038.751046749163,42.3406747,2.9725563
17770,199594.885885528,42.2136719,2.9325785
17771,97723.93684029387,42.2304776,2.9500647
17772,113102.23644128573,42.2146833,2.8926342
17773,102010.61161604973,42.1896492,2.9076094
17780,247737.38962651274,42.34309529999999,3.0676373
17781,64220.50397016126,42.3773743,3.0726468
17800,10606812.852197131,42.180135,2.4703057
17810,39027.363715330204,42.1641481,2.5247449
17811,506441.52569823735,42.1582252,2.5693337
17813,419144.6672415862,42.2309215,2.4011124
17820,6274841.407537559,42.1189331,2.7730027
17830,94553.28611222669,42.1173764,2.6288523
17831,60849.44129058476,42.1555041,2.688447
17832,181878.785106631,42.1728776,2.7879401
17833,466510.0783681989,42.152164,2.8277963
17834,539116.4093653188,42.1150638,2.728219
17840,1581616.411918789,42.0117251,2.8103551
17843,135853.86065236796,42.0538374,2.807864
17844,711013.8797151793,42.0933852,2.807864
17845,10975.24840450549,42.0777019,2.842751
17846,1065977.1406378741,42.1062826,2.7854502
17850,907152.201546515,42.2147057,2.688447
17851,117671.78466836986,42.2132958,2.7481176
17852,323323.86927683407,42.1690197,2.7431421
17853,415118.74171152466,42.2484479,2.6291242
17854,225837.64938007254,42.2119401,2.5941239
17855,244567.461016223,42.2577372,2.5296971
17856,284702.72217539535,42.29626090000001,2.5693337
17857,881888.7302349623,42.1985788,2.5296971
17858,61263.45551554675,42.2393156,2.4703057
17860,994602.9915940898,42.2425994,2.3123031
17861,53274.827147648495,42.2634846,2.2531929
17862,56109.20000916579,42.1834182,2.3123031
17864,195451.99311207008,42.2663382,2.3566861
17866,323.9039888895895,42.28644389999999,2.336955
17867,779508.9965377002,42.3185435,2.4505255
17868,86332.40072648448,42.3784057,2.4109908
17869,306330.52772833785,42.3515174,2.2827384
18001,1818680.4347513176,37.1790969,-3.602153599999999
18002,4169028.730751952,37.1769946,-3.605318699999999
18003,3999034.974830854,37.1850036,-3.649650499999999
18004,4629602.764664288,37.1723269,-3.6268464
18005,3910319.2052037655,37.16912240000001,-3.6002547
18006,5961663.75506456,37.16094229999999,-3.605318699999999
18007,5515836.657108661,37.14374,-3.5989888
18008,10644650.624276077,37.15490339999999,-3.5838002
18009,3381244.5572818657,37.1741655,-3.566086
18010,3260989.6418897733,37.1912728,-3.5306765
18011,5001434.178623976,37.2027487,-3.5939254
18012,2961529.167180854,37.1876942,-3.605318699999999
18013,4376269.653981108,37.2074824,-3.6141819
18014,7946628.033553751,37.1971284,-3.6199797
18015,4776590.066035369,37.1952335,-3.664859
18016,219369.5302401544,37.14906939999999,-3.5982801
18100,5959337.766603651,37.1512306,-3.6167146
18101,1379627.9464929707,37.1701396,-3.6978264
18102,1313929.1165760867,37.1710826,-3.667394199999999
18110,5166340.924462454,37.1435406,-3.6927531
18120,1058391.828645398,36.99404,-4.0082563
18125,241927.19952491144,36.9594315,-4.079767299999999
18126,81648.99134067082,36.9233189,-3.8757119
18127,485813.98435031576,36.9578156,-3.8044831
18128,476197.46167570713,36.9994992,-4.1616143
18129,273517.0977930672,37.0721285,-3.9164585
18130,532863.8451187081,37.0773774,-3.753666299999999
18131,147997.6428063883,37.074783,-3.8349976
18132,65584.65011446088,37.0159976,-3.8299106
18140,4987406.809050437,37.1096264,-3.5762077
18150,1598142.82470114,37.0882021,-3.5762077
18151,3964197.879909964,37.1191111,-3.6167146
18152,516039.05458404036,37.0627725,-3.5306765
18160,613947.39396215,37.1427314,-3.3590446
18170,1312275.1693190704,36.7888139,-3.3489671
18179,263464.01259060245,37.239251,-3.5357334
18180,157749.3684925175,37.3242398,-3.3691241
18181,289170.47824448155,37.3692085,-3.2885455
18182,104126.7044846839,37.2146625,-3.5534369
18183,459063.8025761576,37.3115336,-3.4397386
18184,209871.56423670807,37.2413359,-3.4649824
18190,1953313.4739388954,37.1536668,-3.5357334
