CP,Market Size,Latitude,Longitude
17220,6486755,41.785925,3.012567
17230,5594916,41.862169,3.132801
17240,2822762,41.833328,2.907609
17241,119151,41.958938,2.842751
17242,1146570,41.952867,2.887644
17243,185847,41.918549,2.872675
17244,3200302,41.893382,2.887644
17245,298101,41.836118,2.992558
17246,1367332,41.811935,2.967557
17248,489039,41.797227,3.055116
17249,752912,41.82514,3.032586
17250,2393245,41.821796,3.065133
17251,1857390,41.868349,3.087678
17252,1719288,41.846217,3.103341
17253,767608,41.89166,3.142834
17255,1041670,41.949478,3.203076
17256,965334,41.985666,3.147851
17257,2665856,42.045041,3.147851
17258,1207408,42.04902,3.182987
17300,11775646,41.69222,2.78296
17310,11986170,41.716016,2.827796
17320,1931359,41.733931,2.907609
17400,1085274,41.754679,2.556944
17401,1821273,41.823243,2.490094
17402,8549,41.847103,2.53465
17403,1632886,41.878387,2.512321
17404,1288938,41.757876,2.524745
17405,56329,41.869302,2.425812
17406,318282,41.845611,2.37149
17410,1768563,41.817378,2.748118
17411,2320407,41.776186,2.807864
17412,1919812,41.758212,2.728219
17420,38970,40.463667,-3.74922
17421,606379,41.819248,2.668574
17430,3787681,41.860336,2.609004
17441,108535,41.918502,2.668574
17450,1209451,41.743057,2.631334
17451,225635,41.781307,2.589165
17452,157618,41.779954,2.648709
17453,3306,41.754289,2.683478
17454,36267,41.870184,2.822812
17455,2203339,41.835802,2.807864
17456,6375,41.873694,2.780471
17457,687085,41.890757,2.79292
17458,964121,41.929941,2.812846
17459,145468,41.899704,2.832781
17460,1746289,42.012287,2.887644
17462,798572,42.011278,2.927584
17463,457862,42.045271,2.952563
17464,538115,42.090402,2.927584
17465,290577,42.124855,2.932578
17466,118339,42.108102,3.007564
17467,55595,42.14332,2.982556
17468,260380,42.131429,2.867686
17469,745961,42.226524,3.007564
17470,671511,42.190024,3.082667
17472,275052,42.160692,3.072647
17473,205797,42.151885,3.032586
17474,288988,42.186554,3.02758
17475,175483,42.170009,3.00006
17476,128455,42.188118,2.967557
17480,6076996,42.26052,3.208099
17481,821207,42.038143,2.842751
17482,289638,42.057432,2.862698
17483,270935,42.144605,2.932578
17484,425097,42.268728,2.995058
17485,194215,42.260621,3.022575
17486,1164945,42.249174,3.082667
17487,2156790,42.248364,3.112741
17488,931081,42.293428,3.263392
17489,386178,42.319587,3.208099
17490,1558628,42.361142,3.127785
17491,530099,42.305326,3.007564
17492,119143,42.279259,3.062628
17493,392668,42.31783,3.09269
17494,156275,42.307448,3.112741
17495,419044,42.296786,3.142834
17496,127576,42.400454,3.127785
17497,335167,42.424599,3.142834
17500,2981189,42.205089,2.213829
17510,276142,42.170073,2.238427
17512,16359,42.157406,2.125385
17515,49596,42.14353,2.332024
17520,2814951,42.431801,1.924581
17527,481614,42.460269,1.983259
17528,169917,42.452412,1.865981
17529,14311,42.401826,1.953911
17530,967689,42.226302,2.135204
17531,52429,42.2471,2.076325
17532,65206,42.130512,2.209526
17534,726756,42.3538,2.164672
17535,66933,42.32036,2.110662
17536,74787,42.326607,2.037116
17537,133289,42.333138,1.944132
17538,714850,42.358634,1.890388
17539,393187,42.448512,1.802585
17600,13526052,42.272033,2.962559
17700,757232,42.426383,2.887644
17706,143100,42.322279,2.922589
17707,249741,42.408225,2.827796
17708,85192,42.4445,2.947566
17709,274517,42.460048,2.866439
17710,62068,42.423474,2.953812
17720,175147,42.390504,2.748118
17722,159067,42.3694,2.807864
17723,134326,42.333126,2.882653
17730,379556,42.288207,2.907609
17731,85563,42.314439,2.842751
17732,74321,42.331023,2.768025
17733,39145,42.332911,2.688447
17740,1596027,42.252843,2.94257
17741,104389,42.270008,2.847737
17742,460456,42.253606,2.912602
17743,96235,42.264213,2.882653
17744,416713,42.215432,2.862698
17745,240320,42.251284,2.807864
17746,56443,42.271954,2.768025
17747,22497,42.186337,2.842751
17750,181918,42.366414,2.927584
17751,104847,42.385049,2.967557
17752,49454,42.357171,3.00006
17753,122249,42.423308,3.007564
17754,25074,42.402608,3.047605
17755,24025,42.356252,3.035088
17760,262532,42.283891,2.980056
17761,249995,42.306365,2.967557
17762,53701,42.34119,2.952563
17763,18038,42.340675,2.972556
17770,199594,42.213672,2.932578
17771,97723,42.230478,2.950065
17772,113102,42.214683,2.892634
17773,102010,42.189649,2.907609
17780,247737,42.343095,3.067637
17781,64220,42.377374,3.072647
17800,10606812,42.180135,2.470306
17810,39027,42.164148,2.524745
17811,506441,42.158225,2.569334
17813,419144,42.230922,2.401112
17820,6274841,42.118933,2.773003
17830,94553,42.117376,2.628852
17831,60849,42.155504,2.688447
17832,181878,42.172878,2.78794
17833,466510,42.152164,2.827796
17834,539116,42.115064,2.728219
17840,1581616,42.011725,2.810355
17843,135853,42.053837,2.807864
17844,711013,42.093385,2.807864
17845,10975,42.077702,2.842751
17846,1065977,42.106283,2.78545
17850,907152,42.214706,2.688447
17851,117671,42.213296,2.748118
17852,323323,42.16902,2.743142
17853,415118,42.248448,2.629124
17854,225837,42.21194,2.594124
17855,244567,42.257737,2.529697
17856,284702,42.296261,2.569334
17857,881888,,
17858,61263,42.239316,2.470306
17860,994602,42.242599,2.312303
17861,53274,42.263485,2.253193
17862,56109,42.183418,2.312303
17864,195451,42.266338,2.356686
17866,323,42.286444,2.336955
17867,779508,42.318544,2.450526
17868,86332,42.378406,2.410991
17869,306330,42.351517,2.282738
18001,1818680,37.179097,-3.602154
18002,4169028,37.176995,-3.605319
18003,3999034,37.185004,-3.64965
18004,4629602,37.172327,-3.626846
18005,3910319,37.169122,-3.600255
18006,5961663,37.160942,-3.605319
18007,5515836,37.14374,-3.598989
18008,10644650,37.154903,-3.5838
18009,3381244,37.174166,-3.566086
18010,3260989,37.191273,-3.530676
18011,5001434,37.202749,-3.593925
18012,2961529,37.187694,-3.605319
18013,4376269,37.207482,-3.614182
18014,7946628,37.197128,-3.61998
18015,4776590,37.195234,-3.664859
18016,219369,37.149069,-3.59828
18100,5959337,37.151231,-3.616715
18101,1379627,37.17014,-3.697826
18102,1313929,37.171083,-3.667394
18110,5166340,37.143541,-3.692753
18120,1058391,36.99404,-4.008256
18125,241927,36.959432,-4.079767
18126,81648,36.923319,-3.875712
18127,485813,36.957816,-3.804483
18128,476197,36.999499,-4.161614
18129,273517,37.072128,-3.916458
18130,532863,37.077377,-3.753666
18131,147997,37.074783,-3.834998
18132,65584,37.015998,-3.829911
18140,4987406,37.109626,-3.576208
18150,1598142,37.088202,-3.576208
18151,3964197,37.119111,-3.616715
18152,516039,37.062772,-3.530676
18160,613947,37.142731,-3.359045
18170,1312275,36.788814,-3.348967
18179,263464,37.239251,-3.535733
18180,157749,37.32424,-3.369124
18181,289170,37.369208,-3.288546
18182,104126,37.214662,-3.553437
18183,459063,37.311534,-3.439739
18184,209871,37.241336,-3.464982
18190,1953313,37.153667,-3.535733
18191,300856,37.154863,-3.495292
18192,238651,37.258979,-3.409463
18193,1813469,37.106825,-3.490239
18194,3707584,37.150302,-3.647116
18195,2151518,37.162508,-3.685144
18196,445822,37.10135,-3.401897
18197,1239215,37.226428,-3.606585
18198,3288525,37.150008,-3.568616
18199,1370611,37.133797,-3.573677
18200,5310859,37.212057,-3.639514
18210,2860762,37.236504,-3.626846
18211,428382,37.297578,-3.550907
18212,564680,37.2585,-3.606585
18213,1015472,37.218945,-3.588863
18214,270655,37.259419,-3.576208
18220,4692402,37.315867,-3.652185
18230,4176497,37.249875,-3.713049
18240,1528822,37.248598,-3.753666
18247,10177,37.3748,-3.814653
18248,401890,37.312056,-3.773987
18249,370577,37.34763,-3.829911
18250,422870,37.230457,-3.819738
18260,1193016,37.340473,-3.885896
18270,1155676,37.335014,-4.049108
18280,396863,37.297651,-4.202586
18290,582389,37.278946,-3.63698
18291,506419,37.268028,-3.814653
18293,226046,37.250849,-3.850262
18295,108423,37.258994,-4.238462
18300,4161168,37.159792,-4.171854
18310,557885,37.121231,-4.049108
18311,367380,37.277736,-4.161614
18312,19286,37.215883,-4.248717
18313,98093,37.150413,-4.210272
18314,140590,37.108545,-4.258974
18320,3233694,37.163038,-3.753666
18327,549312,37.187025,-3.840085
18328,159973,37.185702,-3.880803
18329,463329,37.116967,-3.855351
18330,1196883,37.188982,-3.779068
18339,732464,37.166284,-3.819738
18340,844618,37.220742,-3.789233
18350,422034,37.28057,-3.921554
18360,2070318,37.195779,-4.059326
18369,417612,37.224416,-4.003152
18370,607735,37.177832,-3.957237
18380,255919,37.236133,-3.972538
18381,14537,37.226801,-3.931747
18400,1315811,36.851627,-3.409463
18410,105234,36.943088,-3.404419
18411,83845,36.975865,-3.384247
18412,81466,36.95264,-3.351486
18413,143289,36.962209,-3.358933
18414,159025,36.923607,-3.333855
18415,85920,36.961888,-3.308678
18416,58214,36.957494,-3.273452
18417,161058,37.048825,-3.268422
18418,108119,36.901569,-3.423237
18420,787062,36.935826,-3.470033
18430,155135,36.855023,-3.288546
18438,78485,36.898564,-3.268422
18439,55398,36.915365,-3.243278
18440,321361,36.922763,-3.167926
18448,12604,36.950275,-3.142834
18449,30909,36.916182,-3.213123
18450,135390,37.030627,-3.147851
18451,144426,37.029558,-3.188008
18452,40437,36.958593,-3.233224
18460,78747,36.972536,-3.112741
18470,155688,37.032203,-3.087678
18480,496084,36.946866,-3.067637
18490,80124,36.85882,-3.147851
18491,51261,36.8499,-3.077657
18492,13344,36.918584,-3.12277
18494,237808,37.033746,-3.02758
18500,4333118,37.321473,-3.077657
18510,646188,37.356611,-3.162906
18511,462952,37.291214,-3.007564
18512,507156,37.196216,-2.957561
18513,60033,37.18375,-3.02758
18514,137055,37.139897,-3.067637
18515,213100,40.463667,-3.74922
18516,271412,37.22127,-3.228198
18517,488844,37.272237,-3.318747
18518,705986,37.148244,-3.157888
18519,434950,37.318797,-3.193685
18520,113397,37.583478,-3.248306
18530,228230,37.531616,-3.198053
18538,178548,37.587251,-3.107728
18539,98837,37.533955,-3.108864
18540,211582,37.433224,-3.288546
18550,1050513,37.392057,-3.524071
18560,342883,37.536948,-3.389289
18561,442670,37.554711,-3.510454
18562,37436,37.415107,-3.364084
18563,197048,37.495489,-3.348967
18564,250327,37.388375,-3.7232
18565,261874,37.487774,-3.611649
18566,217779,37.438417,-3.657254
18567,303110,37.48961,-3.550907
18568,193316,37.429809,-3.409463
18569,219364,37.462692,-3.733354
18570,497771,37.339078,-3.591394
18600,11552951,36.752777,-3.480135
18610,209144,36.786589,-3.559182
18611,539166,36.786684,-3.606585
18612,198322,36.785762,-3.63698
18613,1059112,36.723628,-3.555966
18614,432601,36.766154,-3.389289
18615,206111,36.845675,-3.611649
18616,39856,36.802514,-3.434691
18620,2460944,37.057221,-3.713049
18630,1901429,37.075024,-3.657254
18640,1884061,37.015598,-3.672465
18650,1482924,37.019888,-3.530676
18656,462836,36.955515,-3.530676
18657,266181,36.999629,-3.490239
18658,370105,36.910753,-3.591394
18659,495889,36.918708,-3.682608
18660,39226,36.886161,-3.515509
18670,533261,36.827788,-3.490239
18680,2638863,36.760243,-3.591394
18690,5099291,36.777406,-3.733354
18697,1511410,36.735508,-3.7397
18698,209878,36.841288,-3.753666
18699,284127,36.843191,-3.692753
18700,841801,36.793222,-3.188008
18708,148165,36.83571,-3.208099
18710,28223,36.805936,-3.313712
18711,81682,36.788814,-3.348967
18713,100911,36.770074,-3.248306
18720,428267,36.705413,-3.488976
18730,701284,36.70273,-3.442262
18740,796752,36.727949,-3.360304
18750,351146,36.752965,-3.283514
18760,207715,36.758312,-3.185498
18770,343134,36.749725,-3.154124
18800,4902991,37.41381,-2.797901
18810,880407,37.416566,-2.678509
18811,536402,37.540792,-2.837766
18812,205927,37.538854,-2.917596
18813,394000,37.624009,-2.917596
18814,343393,37.669438,-2.797901
18815,18713,37.741664,-2.887644
18816,429513,37.840274,-2.75807
18817,484819,37.629659,-2.678509
18818,253551,37.714715,-2.678509
18820,470446,37.912865,-2.341887
18830,1602820,37.823097,-2.579248
18840,231180,37.717351,-2.559421
18850,857472,37.54798,-2.519793
18858,256376,37.71983,-2.477876
18859,22975,37.581789,-2.430754
18860,161827,37.484339,-2.967557
18870,156109,37.388094,-2.977556
18880,145721,37.370175,-3.052612
18890,83456,37.525443,-3.02758
18891,11710,37.562135,-2.604044
19001,1642185,40.633279,-3.166671
19002,3941847,40.562015,-3.127785
19003,2266568,40.624024,-3.180476
19004,4303875,40.646778,-3.182987
19005,8955328,40.647602,-3.152869
19100,190139,40.414946,-2.917596
19110,512857,40.317748,-3.127785
19111,81839,40.342861,-2.947566
19112,125773,40.330343,-3.037591
19113,102686,40.379449,-3.107728
19114,41377,40.2597,-3.007564
19115,254517,40.291606,-2.957561
19116,58539,40.238233,-3.047605
19117,66953,40.252782,-2.877664
19118,133414,40.345354,-2.847737
19119,406566,40.411865,-3.037591
19120,218166,40.460509,-2.718273
19125,60710,40.47364,-2.589165
19126,30036,40.536829,-2.490094
19127,41477,40.5351,-2.569334
19128,176234,40.614115,-2.668574
19129,5383,40.55409,-2.628852
19130,26511,40.530048,-2.78794
19132,39691,40.446733,-2.867686
19133,131454,40.622168,-2.75807
19134,94277,40.567749,-2.907609
19135,43501,40.524036,-3.02758
19139,841990,40.587806,-3.112741
19140,585491,40.563623,-3.067637
19141,282000,40.481781,-3.087678
19142,70802,40.60529,-3.02758
19143,76659,40.609358,-2.867686
19144,79597,,
19145,19287,40.483366,-3.02758
19150,75307,40.638814,-3.102715
19151,26614,40.650024,-3.062628
19152,14988,40.685905,-3.047605
19153,19196,40.666677,-3.007564
19160,823898,40.580683,-3.188008
19161,284583,40.499403,-3.188008
19162,965698,40.464245,-3.174735
19163,82764,40.599478,-3.15036
19170,2696489,40.71634,-3.409463
19171,2647778,40.639894,-3.248306
19174,1732556,40.67758,-3.348967
19180,1627641,40.676362,-3.213123
19182,169025,40.730251,-3.278482
19184,91246,40.928929,-3.399375
19185,528750,40.758018,-3.369124
19186,17613,40.817529,-3.409463
19187,160259,40.856758,-3.449835
19188,497490,40.795505,-3.470033
19190,305731,40.726432,-3.047605
19192,254975,40.789251,-2.967557
19193,370895,40.663493,-3.127785
19196,77575,40.872158,-2.887644
19197,227579,40.76587,-3.087678
19198,224661,40.704034,-3.127785
19200,7885532,40.558133,-3.268422
19208,2941242,40.594376,-3.243278
19209,1633952,40.598175,-3.288546
19210,825534,40.763701,-3.167926
19219,69264,40.801942,-3.248306
19220,282604,40.819751,-3.152869
19222,24020,41.003862,-3.248306
19223,51362,41.092491,-3.318747
19224,16340,41.041287,-3.348967
19225,41604,40.982565,-3.288546
19226,35159,40.803619,-3.188008
19227,73664,40.842946,-3.228198
19229,16187,40.885025,-3.167926
19230,103731,40.948295,-3.067637
19237,76036,41.058901,-3.077657
19238,22073,41.107335,-3.147851
19239,3434,41.002553,-3.112741
19240,300351,40.927075,-2.912602
19242,26505,41.070815,-3.007564
19243,77211,41.141505,-2.997559
19244,2964,41.173911,-3.102715
19245,58390,41.02376,-2.877664
19246,47923,40.971593,-2.947566
19247,80290,40.940043,-2.997559
19248,60968,40.827627,-3.047605
19250,843451,41.059456,-2.648709
19260,60050,41.038114,-2.475252
19261,18472,40.952294,-2.480199
19262,14507,41.031244,-2.559421
19266,20807,41.097879,-2.728219
19267,5910,41.018237,-2.688447
19268,55704,40.948785,-2.63878
19269,130321,41.18955,-2.678509
19270,81801,41.18476,-2.877664
19275,102672,41.217616,-3.157888
19276,41097,41.264086,-2.917596
19277,12565,41.226899,-2.797901
19278,6840,41.134248,-2.887644
19280,25439,41.048453,-2.213829
19281,7465,41.040036,-2.125385
19283,35518,41.035453,-2.36162
19285,22414,41.037037,-2.282738
19286,13496,40.98908,-2.154847
19287,58287,41.001813,-2.007732
19290,533366,40.727576,-3.19303
19292,70838,40.887728,-3.067637
19294,91081,40.946002,-2.75807
19295,32953,41.025718,-2.797901
19300,724149,40.852473,-1.880624
19310,81756,40.518901,-1.812332
19311,33403,40.530407,-1.724686
19312,13246,40.680156,-1.890388
19313,30138,40.588645,-1.900155
19314,6377,40.678853,-1.968583
19315,5224,40.629897,-1.861101
19320,32790,40.603087,-1.617801
19323,15704,40.674542,-1.588697
19324,16468,40.724837,-1.617801
19325,29143,40.683171,-1.695509
19326,22480,40.795604,-1.627507
19327,15343,40.781287,-1.564458
19328,20144,40.794486,-1.705232
19332,55763,41.122703,-2.007732
19333,6530,,
19334,13411,41.054033,-1.900155
19336,10930,40.952534,-1.939244
19337,4034,40.973686,-1.880624
19338,35414,41.005644,-1.773357
19339,15669,40.95413,-1.841587
19340,9595,40.892265,-1.919695
19341,26775,40.850508,-1.997941
19342,5331,40.891609,-1.958801
19344,25004,40.930661,-2.037116
19345,8853,40.879979,-2.046915
19346,10406,40.949445,-2.115569
19350,988,40.848582,-1.807459
19351,494,40.818083,-1.817207
19352,10021,40.778052,-1.787968
19354,1920,40.80842,-1.787968
19355,2752,40.727403,-1.787968
19356,712,40.731938,-1.822082
19357,4287,40.733138,-1.744148
19360,15189,40.855756,-1.666352
19361,15097,40.926635,-1.656638
19362,1702,40.895043,-1.744148
19363,764,40.899276,-1.797712
19390,16648,40.759261,-2.007732
19391,4800,40.771837,-1.861101
19392,13241,40.798371,-2.086133
19400,461392,40.781402,-2.877664
19411,21910,40.648948,-2.907609
19412,31395,40.728512,-2.967557
19413,2784,40.742864,-2.797901
19420,355881,40.797439,-2.628852
19431,20891,40.7906,-2.480199
19432,40042,40.792268,-2.401112
19441,26645,40.875568,-2.282738
19442,14703,40.907217,-2.213829
19443,33121,40.888125,-2.154847
19444,12744,40.827099,-2.174499
19445,24591,40.954776,-2.36162
19450,283928,40.697062,-2.589165
19459,8395,40.674524,-2.688447
19460,28334,40.673859,-2.243349
19461,11983,40.753382,-2.322162
19462,18157,40.676796,-2.086133
