CP,Market Size,Latitude,Longitude
15828,156945,42.853307,-8.248645
15830,1442229,42.911058,-8.739857
15837,197118,42.975907,-8.869361
15838,380788,42.919681,-8.847302
15839,556515,42.961646,-8.758457
15840,1322983,43.037207,-8.82525
15841,109390,43.010105,-8.863846
15845,141498,43.053059,-8.869361
15846,138788,43.024714,-8.737104
15847,196554,43.064963,-8.715083
15848,288041,43.080856,-8.759131
15850,243765,43.099966,-8.916256
15851,165234,43.140648,-8.919015
15855,67310,43.109126,-8.891426
15856,40918,43.0829,-8.919015
15857,76154,43.063636,-8.919015
15858,61277,43.032995,-8.941094
15859,79784,43.00759,-8.957657
15860,296367,43.075754,-8.82525
15861,12294,43.009484,-8.77841
15862,223668,42.961646,-8.758457
15863,439667,42.961646,-8.758457
15864,230480,42.888466,-8.687566
15865,629497,42.858607,-8.698572
15866,1868588,42.81771,-8.599577
15870,263580,42.920815,-8.643559
15871,274121,42.994504,-8.627063
15872,53342,42.977105,-8.665559
15873,520542,43.025354,-8.665559
15874,255734,43.049043,-8.67106
15880,501246,42.771859,-8.434873
15881,893107,42.811784,-8.414741
15882,263792,42.796093,-8.369092
15883,3832475,42.786692,-8.561114
15884,449206,42.965781,-8.495223
15885,1053609,42.778302,-8.478759
15886,531453,42.765335,-8.522671
15887,155991,42.935908,-8.333034
15888,1629803,42.972472,-8.437615
15890,147914,42.913036,-8.489734
15892,500999,42.863849,-8.500712
15893,628090,42.84367,-8.51169
15894,1233930,42.837644,-8.547168
15895,6879875,42.845929,-8.61057
15896,790655,42.884635,-8.61057
15897,945058,42.866943,-8.588586
15898,1394244,42.922202,-8.561114
15899,357517,42.851866,-8.563861
15900,1326743,42.736909,-8.658684
15910,369505,42.747089,-8.66831
15911,366907,42.762592,-8.687566
15912,127627,42.771658,-8.759131
15913,131916,42.786514,-8.72334
15914,183046,42.759564,-8.599577
15915,349811,42.737676,-8.632561
15916,154180,42.732122,-8.673811
15917,240288,42.748341,-8.651808
15920,841110,42.656266,-8.808715
15928,240725,42.648252,-8.786674
15930,2273564,42.649386,-8.881772
15937,161581,42.701515,-8.913496
15938,917032,42.659129,-8.896943
15939,621179,42.621992,-8.874876
15940,283856,42.603565,-8.939714
15948,897074,42.603166,-8.93869
15949,1563257,42.603166,-8.93869
15959,815364,42.579957,-8.961798
15960,4776605,42.551926,-8.993556
15965,935656,42.525417,-9.021181
15966,542137,42.538774,-8.99839
15967,417929,42.542666,-9.018418
15968,289106,42.566517,-8.993556
15969,778394,42.576273,-9.023944
15970,591861,42.723788,-9.008058
15978,430740,42.717455,-8.957657
15979,203082,42.689287,-9.007367
15980,683807,42.799438,-8.649058
15981,405234,42.732661,-8.698572
15982,259862,42.715164,-8.737104
15983,185005,42.670218,-8.753624
15984,788915,42.692372,-8.781164
15985,1164798,42.68369,-8.830763
15990,375323,42.70667,-8.847302
15991,379417,42.669203,-8.861088
15992,1270303,42.654762,-8.921775
15993,273685,42.612478,-8.996318
15994,224381,42.618698,-9.040525
15995,182394,42.64075,-9.007367
15996,196334,42.67075,-8.996318
15998,272944,42.676065,-9.021181
15999,650024,42.752689,-8.941094
16001,2600334,40.116139,-2.095943
16002,3906350,40.08955,-2.149936
16003,3154055,40.048562,-2.149936
16004,6118454,40.054318,-2.115569
16100,236875,39.719587,-2.222437
16111,109850,39.806351,-2.229201
16113,9179,39.868534,-2.204608
16114,83397,39.656343,-2.158531
16118,79986,39.663781,-2.068358
16120,334958,39.765928,-2.154847
16122,27533,39.930112,-2.174499
16123,482843,39.952091,-2.095943
16140,107559,40.235159,-2.089812
16141,54568,40.346386,-2.113729
16142,47998,40.311922,-2.007732
16143,171712,40.177185,-2.115569
16144,36349,40.401804,-2.216903
16145,66288,40.319122,-2.174499
16146,35735,40.272412,-1.929468
16150,92110,40.349603,-1.850733
16152,77324,40.186204,-1.82909
16160,130784,39.945815,-2.597844
16161,68545,39.982767,-2.609004
16162,11224,40.046474,-2.509891
16190,189266,40.105481,-2.221822
16191,302264,40.113953,-2.213829
16192,74629,40.134763,-2.001306
16193,624239,39.98444,-2.007732
16194,170693,40.061404,-2.282738
16195,42444,40.01863,-2.395368
16196,333458,39.990205,-2.253193
16200,1501973,39.562573,-1.911145
16210,284365,39.610878,-1.796494
16211,135458,39.44767,-2.090425
16212,35465,39.479013,-2.037116
16214,98772,39.546449,-2.086526
16215,75970,39.725269,-1.901376
16216,49027,39.77134,-2.03283
16220,1567638,39.343635,-1.927025
16230,480224,39.440308,-1.955133
16234,3287,39.399122,-1.861101
16235,1004265,39.45227,-1.773357
16236,133299,39.326709,-1.851343
16237,324465,39.35596,-1.718606
16238,2407,39.317397,-1.783097
16239,646318,39.375459,-2.037116
16240,123354,39.498195,-1.896492
16250,26233,39.525515,-1.761792
16251,77320,39.525992,-1.685788
16260,477694,39.496457,-1.578999
16269,72135,39.579166,-1.578999
16270,203962,39.464746,-1.627507
16280,153544,39.442423,-1.650567
16290,134193,39.401366,-1.623867
16300,163980,40.04112,-1.666352
16311,92741,39.985625,-1.623564
16312,47671,39.814406,-1.376468
16313,125549,39.741626,-1.32463
16315,19783,40.033111,-1.501501
16316,83003,40.100258,-1.696117
16317,56061,40.089437,-1.55416
16318,65664,40.09907,-1.503316
16320,215088,39.840595,-1.279474
16321,2299,39.799637,-1.260223
16330,304931,39.90772,-1.367422
16336,47040,39.955528,-1.255712
16337,22446,39.983592,-1.356569
16338,19524,40.002512,-1.436825
16339,18371,39.898355,-1.27109
16340,74437,39.969549,-1.901376
16350,171489,39.896561,-1.808677
16360,50620,39.832736,-1.821472
16370,51573,39.886811,-1.573243
16371,42851,39.751087,-1.475196
16372,61438,39.661233,-1.617801
16373,138820,39.767171,-1.689433
16390,59809,39.957632,-1.782793
16393,191006,39.663281,-1.462804
16400,3811764,40.010515,-3.007446
16410,740933,39.843712,-2.99881
16411,270329,39.923012,-3.011317
16412,45685,39.908944,-2.984431
16413,49082,39.897965,-2.961934
16414,59156,39.816052,-2.94944
16415,524344,39.732882,-2.925483
16417,152444,39.603361,-2.82655
16420,96805,39.873999,-2.867686
16421,130166,39.715959,-2.83465
16422,61843,39.722305,-2.75807
16423,86637,39.661718,-2.759314
16430,94114,39.885973,-2.797901
16431,89355,39.823094,-2.767402
16432,87251,39.786803,-2.697144
16433,107756,39.719099,-2.5746
16434,22844,39.738219,-2.509891
16435,44533,39.72801,-2.414078
16440,143293,39.881248,-2.671057
16441,29327,39.859028,-2.715165
16442,102032,39.842564,-2.503704
16444,46774,39.782608,-2.419636
16452,82614,39.990362,-2.805996
16460,190891,40.123411,-2.915723
16461,39485,40.164758,-2.94944
16463,9543,40.154047,-2.853658
16464,29991,40.062058,-2.808487
16465,25557,40.042592,-2.884213
16470,109697,40.043075,-3.077657
16500,383068,40.143574,-2.689689
16510,60257,40.172982,-2.797901
16512,96013,40.366664,-2.756826
16520,4143,40.247106,-2.688447
16521,1671,40.24847,-2.628852
16522,46041,40.272658,-2.603424
16531,14657,40.225018,-2.50556
16532,52869,40.291515,-2.529697
16535,97518,40.344545,-2.6394
16537,35131,40.417392,-2.614896
16540,8441,40.178482,-2.559421
16541,39936,40.097482,-2.519793
16542,15368,40.140942,-2.401112
16550,9836,40.052959,-2.678509
16555,162309,39.970004,-2.718273
16600,1719442,39.41993,-2.420871
16610,254436,39.350631,-2.32586
16611,175207,39.288525,-2.253193
16612,93562,39.275201,-2.401112
16620,351756,39.51413,-2.492568
16621,116315,39.558247,-2.422106
16622,40701,39.615602,-2.42643
16623,28347,39.659108,-2.380745
16630,1441581,39.501541,-2.871428
16638,241803,39.483918,-2.744386
16639,137550,39.490134,-2.80911
16640,434534,39.558177,-2.718273
16646,16264,39.682221,-2.508035
16647,149641,39.68895,-2.669194
16648,34403,39.638091,-2.52165
16649,42626,39.597639,-2.542699
16650,497570,39.387785,-2.764285
16660,1406020,39.448003,-2.676025
16670,555510,39.375974,-2.571338
16700,343948,39.40742,-2.202764
16707,193148,39.291098,-2.115569
16708,85131,39.345317,-2.164058
16709,98546,39.425055,-2.293732
16710,69456,39.518388,-2.251347
16720,51118,39.549422,-2.250116
16730,387634,39.612721,-2.281507
16738,30097,39.542563,-2.303678
16739,11143,39.658248,-2.311379
16740,81649,39.699496,-2.391236
16760,65745,39.762516,-2.332024
16770,248185,39.8507,-2.360387
16771,111511,39.871836,-2.441566
16779,34179,39.822083,-2.34497
16780,43840,39.90612,-2.351753
16781,12151,39.925795,-2.315076
16800,222368,40.469118,-2.322162
16812,62295,40.488176,-2.416548
16813,87752,40.504442,-2.520707
16840,51036,40.238346,-2.293207
16841,60814,40.365276,-2.277505
16842,24728,40.302338,-2.284586
16843,45362,40.205415,-2.432542
16850,59336,40.358757,-2.395557
16851,10211,40.336016,-2.46196
16852,5868,40.311172,-2.47587
16853,4205,40.298835,-2.425812
16854,5059,40.297939,-2.392162
16855,6687,40.295256,-2.351753
16856,28639,40.393061,-2.549511
16857,40428,40.370068,-2.493806
16860,73156,40.40108,-2.319081
16870,62065,40.572968,-2.073874
16878,72626,40.515683,-2.007732
16879,40855,40.594891,-2.125385
16890,114686,40.451007,-2.240273
16891,91551,40.512118,-2.203993
16892,4601,40.538371,-2.15976
17001,2251299,41.985522,2.819075
17002,3779650,41.978094,2.819075
17003,9538510,41.959429,2.822812
17004,3469096,41.978504,2.852724
17005,6275840,41.967285,2.805373
17006,4853651,41.977191,2.805373
17007,5499880,41.998555,2.842751
17100,3056303,41.958648,3.039789
17110,139043,41.927856,3.087678
17111,315782,41.963206,3.062628
17113,122597,41.972308,3.09269
17114,76774,42.000809,3.068264
17115,62273,41.980738,3.055116
17116,118613,41.964265,3.022575
17117,34194,41.954246,3.003187
17118,65494,41.910669,2.987556
17120,129122,42.015074,2.972556
17121,535476,41.987259,3.014438
17123,40867,41.951412,3.132801
17124,183747,41.934002,3.135309
17130,3280080,42.11985,3.12277
17131,81207,42.021188,3.011004
17132,71662,42.039984,2.997524
17133,237022,42.027955,3.047605
17134,126879,42.078918,3.056088
17136,217618,42.104846,3.08392
17137,131501,42.132877,3.074526
17140,270983,42.050442,3.108354
17141,196113,42.079204,3.095822
17142,357030,42.062705,3.042598
17143,108816,42.072813,3.010691
17144,54395,42.086325,2.990057
17150,1128516,41.989401,2.760766
17151,16797,42.011108,2.733193
17152,168226,42.019178,2.705843
17153,11337,42.037366,2.668574
17154,95920,42.078294,2.609004
17160,1563097,41.939244,2.628852
17161,110249,41.940587,2.569334
17162,1539232,41.957224,2.708329
17164,345628,41.973129,2.663607
17165,553279,41.968538,2.620788
17166,30040,41.968538,2.620788
17170,699808,42.010417,2.602804
17172,485625,42.056386,2.538365
17174,413591,42.076817,2.508654
17176,428490,42.122146,2.410991
17177,17502,42.086615,2.45547
17178,1105094,42.1464,2.459735
17179,134287,42.188854,2.408562
17180,945155,41.952558,2.795335
17181,221385,41.937663,2.762086
17182,9660,41.939116,2.740655
17183,240980,41.919524,2.730706
17184,46055,41.911554,2.753094
17185,818968,41.876952,2.748118
17190,7616111,41.970065,2.79292
17199,379057,42.032772,2.737495
17200,5346445,41.910943,3.162906
17210,595876,41.888285,3.175456
17211,165124,41.897647,3.195541
17212,329173,41.922015,3.210611
17213,243666,41.930493,3.172946
17214,79053,41.952163,3.169743
17220,6486755,41.785925,3.012567
17230,5594916,41.862169,3.132801
17240,2822762,41.826488,2.89313
17241,119151,41.958938,2.842751
17242,1146570,41.952867,2.887644
17243,185847,41.921343,2.85917
17244,3200302,41.886253,2.875169
17245,298101,41.836118,2.992558
17246,1367332,41.811935,2.967557
17248,489039,41.797227,3.055116
17249,752912,41.82514,3.032586
17250,2393245,41.821796,3.065133
17251,1857390,41.868349,3.087678
17252,1719288,41.846217,3.103341
17253,767608,41.908123,3.151721
17255,1041670,41.949478,3.203076
17256,965334,41.988793,3.109883
17257,2665856,42.009949,3.108041
17258,1207408,42.04902,3.182987
17300,11775646,41.675995,2.790229
17310,11986170,41.700599,2.839819
17320,1931359,41.733931,2.907609
17400,1085274,41.749706,2.556944
17401,1821273,41.823243,2.490094
17402,8549,41.847103,2.53465
17403,1632886,41.878401,2.512171
17404,1288938,41.727668,2.54467
17405,56329,41.869788,2.417475
17406,318282,41.845611,2.37149
17410,1768563,41.817378,2.748118
17411,2320407,41.79022,2.777604
17412,1919812,41.776832,2.7325
17420,38970,41.826643,2.71387
17421,606379,41.826643,2.71387
17430,3787681,41.860336,2.609004
17441,108535,41.904523,2.684194
17450,1209451,41.743328,2.627697
17451,225635,41.791014,2.585756
17452,157618,41.779954,2.648709
17453,3306,41.754289,2.683478
17454,36267,41.873413,2.825004
17455,2203339,41.835802,2.807864
17456,6375,41.873694,2.780471
17457,687085,41.901006,2.802619
17458,964121,41.93121,2.811601
17459,145468,41.893701,2.831922
17460,1746289,42.012287,2.887644
17462,798572,42.038857,2.916975
17463,457862,42.045014,2.962559
17464,538115,42.066765,2.909482
17465,290577,42.124855,2.932578
17466,118339,42.192772,2.954437
17467,55595,42.155149,2.99037
17468,260380,42.158117,2.91073
17469,745961,42.252088,2.995684
17470,671511,42.190024,3.082667
17472,275052,42.17176,3.073899
17473,205797,42.151885,3.032586
17474,288988,42.186554,3.02758
17475,175483,42.175804,2.990682
17476,128455,42.192772,2.954437
17480,6076996,42.26052,3.208099
17481,821207,42.029985,2.853814
17482,289638,42.057432,2.862698
17483,270935,42.158117,2.91073
17484,425097,42.268728,2.995058
17485,194215,42.265401,3.018205
17486,1164945,42.249174,3.082667
17487,2156790,42.248364,3.112741
17488,931081,42.288757,3.277972
17489,386178,42.319025,3.228198
17490,1558628,42.361593,3.145029
17491,530099,42.308352,3.00944
17492,119143,42.279259,3.062628
17493,392668,42.310331,3.068105
17494,156275,42.307448,3.112741
17495,419044,42.307477,3.147369
17496,127576,42.400454,3.127785
17497,335167,42.424599,3.142834
17500,2981189,42.205089,2.213829
17510,276142,42.170073,2.238427
17512,16359,42.150483,2.115876
17515,49596,42.123906,2.310147
17520,2814951,42.431801,1.924581
17527,481614,42.46339,1.980201
17528,169917,42.452412,1.865981
17529,14311,42.401826,1.953911
17530,967689,42.221984,2.168357
17531,52429,42.247763,2.090731
17532,65206,42.150483,2.115876
17534,726756,42.294862,2.141648
17535,66933,42.316176,2.103915
17536,74787,42.326607,2.037116
17537,133289,42.333138,1.944132
17538,714850,42.372845,1.886116
17539,393187,42.418,1.879894
17600,13526052,42.265507,2.958105
17700,757232,42.426383,2.887644
17706,143100,42.314392,2.930393
17707,249741,42.393654,2.845867
17708,85192,42.422109,2.92548
17709,274517,42.460048,2.866439
17710,62068,42.423474,2.953812
17720,175147,42.390504,2.748118
17722,159067,42.36693,2.833404
17723,134326,42.330442,2.856509
17730,379556,42.293882,2.91141
17731,85563,42.309941,2.838077
17732,74321,42.322532,2.788563
17733,39145,42.304785,2.720448
17740,1596027,42.252843,2.94257
17741,104389,42.290197,2.827796
17742,460456,42.253606,2.912602
17743,96235,42.264213,2.882653
17744,416713,42.22409,2.861451
17745,240320,42.251284,2.807864
17746,56443,42.271954,2.768025
17747,22497,42.186337,2.842751
17750,181918,42.366414,2.927584
17751,104847,42.368765,2.981194
17752,49454,42.357171,3.00006
17753,122249,42.390946,3.000686
17754,25074,42.402608,3.047605
17755,24025,42.356252,3.035088
17760,262532,42.282627,2.981306
17761,249995,42.306365,2.967557
17762,53701,42.34119,2.952563
17763,18038,42.35081,2.972869
17770,199594,42.213672,2.932578
17771,97723,42.23351,2.951938
17772,113102,42.218635,2.906985
17773,102010,42.189649,2.907609
17780,247737,42.343095,3.067637
17781,64220,42.377374,3.072647
17800,10606812,42.180135,2.470306
17810,39027,42.164148,2.524745
17811,506441,42.158225,2.569334
17813,419144,42.230922,2.401112
17820,6274841,42.118183,2.765149
17830,94553,42.124071,2.639958
17831,60849,42.12515,2.687552
17832,181878,42.188038,2.798524
17833,466510,42.147225,2.772412
17834,539116,42.118183,2.765149
17840,1581616,42.012803,2.815119
17843,135853,42.053837,2.807864
17844,711013,42.089161,2.816007
17845,10975,42.077702,2.842751
17846,1065977,42.106283,2.78545
17850,907152,42.200236,2.695338
17851,117671,42.221349,2.744655
17852,323323,42.16902,2.743142
17853,415118,42.2161,2.641572
17854,225837,42.211058,2.605904
17855,244567,42.271807,2.528532
17856,284702,42.219731,2.548892
17857,881888,42.198579,2.529697
17858,61263,42.239316,2.470306
17860,994602,42.234129,2.286307
17861,53274,42.265985,2.277798
17862,56109,42.183418,2.312303
17864,195451,42.263044,2.367172
17866,323,42.286444,2.336955
17867,779508,42.318544,2.450526
17868,86332,42.34673,2.404985
17869,306330,42.320528,2.343981
18001,1818680,37.179097,-3.602154
18002,4169028,37.176995,-3.605319
18003,3999034,37.185004,-3.64965
18004,4629602,37.172327,-3.626846
18005,3910319,37.169122,-3.600255
18006,5961663,37.160942,-3.605319
18007,5515836,37.14374,-3.598989
18008,10644650,37.154903,-3.5838
18009,3381244,37.174166,-3.566086
18010,3260989,37.191273,-3.530676
18011,5001434,37.202749,-3.593925
18012,2961529,37.187694,-3.605319
18013,4376269,37.207482,-3.614182
18014,7946628,37.197128,-3.61998
18015,4776590,37.195234,-3.664859
18016,219369,37.149069,-3.59828
18100,5959337,37.151231,-3.616715
18101,1379627,37.17014,-3.697826
18102,1313929,37.171083,-3.667394
18110,5166340,37.134606,-3.669303
18120,1058391,36.99404,-4.008256
18125,241927,36.959432,-4.079767
18126,81648,36.923319,-3.875712
18127,485813,36.954431,-3.857577
18128,476197,36.97461,-4.144979
18129,273517,37.072128,-3.916458
18130,532863,37.062363,-3.762556
18131,147997,37.069227,-3.820374
18132,65584,37.03009,-3.829275
18140,4987406,37.119716,-3.584379
18150,1598142,37.104478,-3.60352
18151,3964197,37.120009,-3.607945
18152,516039,37.072744,-3.600255
